family_id,grid_cell_id,baseline_family,split,label_anchor_type,winner_capture_rate,candidate_per_winner,fast_fail_rate,false_repair_rate,MAE_20_p10,MFE_120_p90,matched_baseline_delta,diagnostic_only_flag,blocking_reason,forward_big_winner_20d_rate,sensitivity_tail_lift_20,forward_big_winner_30d_rate,sensitivity_tail_lift_30,forward_big_winner_60d_rate,sensitivity_tail_lift_60,forward_big_winner_120d_rate,sensitivity_tail_lift_120
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__502d5b4751e8,calendar_time_random_same_budget,train,executable_next_open_anchored,0.18209131391169053,5.491750147318798,0.4300659906647352,0.4300659906647352,-0.2074987278382897,0.6910891492281444,0.024894039379795035,True,,0.021353076881806963,1.4316546762589928,0.038521379902355275,1.342056074766355,0.0911529588497237,1.2214234363767074,0.18209131391169053,1.1583617747440271
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__502d5b4751e8,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.18209131391169053,5.491750147318798,0.4300659906647352,0.4300659906647352,-0.2074987278382897,0.6910891492281444,-0.0003219056816352872,True,,0.021353076881806963,1.8511627906976744,0.038521379902355275,1.4653061224489796,0.0911529588497237,1.0821656050955413,0.18209131391169053,0.998235294117647
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__502d5b4751e8,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.18209131391169053,5.491750147318798,0.4300659906647352,0.4300659906647352,-0.2074987278382897,0.6910891492281444,0.00026825473469604955,True,,0.021353076881806963,1.3092105263157894,0.038521379902355275,1.118380062305296,0.0911529588497237,1.017365269461078,0.18209131391169053,1.0014753614635585
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9f1b663f253f,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1830826170009551,5.462014998369742,0.4343958930276982,0.4343958930276982,-0.20929701451911653,0.6910785619174433,0.019340974212034373,True,,0.02268385864374403,1.4503816793893132,0.03981614135625597,1.3612244897959183,0.09342168099331423,1.181132075471698,0.1830826170009551,1.1181188479766677
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9f1b663f253f,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1830826170009551,5.462014998369742,0.4343958930276982,0.4343958930276982,-0.20929701451911653,0.6910785619174433,0.00250716332378223,True,,0.02268385864374403,1.8446601941747576,0.03981614135625597,1.5298165137614679,0.09342168099331423,1.1357039187227866,0.1830826170009551,1.0138842975206612
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9f1b663f253f,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1830826170009551,5.462014998369742,0.4343958930276982,0.4343958930276982,-0.20929701451911653,0.6910785619174433,-0.0008954154727793817,True,,0.02268385864374403,1.210191082802548,0.03981614135625597,1.1362862010221466,0.09342168099331423,0.9842767295597483,0.1830826170009551,0.9951330304996755
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9878c386a353,calendar_time_random_same_budget,train,executable_next_open_anchored,0.16192096673380096,6.175852455500751,0.3690186818529064,0.3690186818529064,-0.19294141573826812,0.6417415693300182,0.003750260434752406,True,,0.015695534412111953,1.1619537275064267,0.03073130078477672,1.1302681992337165,0.07938051253559275,1.0433591967138294,0.16192096673380096,1.0237102085620198
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9878c386a353,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.16192096673380096,6.175852455500751,0.3690186818529064,0.3690186818529064,-0.19294141573826812,0.6417415693300182,0.003750260434752406,True,,0.015695534412111953,1.5532646048109966,0.03073130078477672,1.3150074294205052,0.07938051253559275,1.0974555928948633,0.16192096673380096,1.0237102085620198
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9878c386a353,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.16192096673380096,6.175852455500751,0.3690186818529064,0.3690186818529064,-0.19294141573826812,0.6417415693300182,-0.005660115285783723,True,,0.015695534412111953,1.029612756264237,0.03073130078477672,1.0362997658079625,0.07938051253559275,1.007936507936508,0.16192096673380096,0.9662246166597597
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__aa3de82fbf26,calendar_time_random_same_budget,train,executable_next_open_anchored,0.16829071103357304,5.942098609355247,0.3920258712395217,0.3920258712395217,-0.1987545407368967,0.6564774381368268,0.00685077230756137,True,,0.01812688821752266,1.339622641509434,0.03399855325305306,1.2292307692307691,0.08459214501510574,1.1174817313097245,0.16829071103357304,1.0424354243542435
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__aa3de82fbf26,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.16829071103357304,5.942098609355247,0.3920258712395217,0.3920258712395217,-0.1987545407368967,0.6564774381368268,-0.0014467469469384153,True,,0.01812688821752266,1.6075471698113208,0.03399855325305306,1.4660550458715595,0.08459214501510574,1.1056729699666297,0.16829071103357304,0.9914765605414891
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__aa3de82fbf26,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.16829071103357304,5.942098609355247,0.3920258712395217,0.3920258712395217,-0.1987545407368967,0.6564774381368268,-0.00672311816518445,True,,0.01812688821752266,1.0466830466830468,0.03399855325305306,1.0336351875808536,0.08459214501510574,0.9721271393643033,0.16829071103357304,0.9615852176027231
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__cc542d49e10f,calendar_time_random_same_budget,train,executable_next_open_anchored,0.17115266077665914,5.842737094837935,0.3942058763098418,0.3942058763098418,-0.19826194005070016,0.6601526657721586,0.012451201972467657,True,,0.01791658105609205,1.4064516129032258,0.03398397370043148,1.2233727810650887,0.08428189850010273,1.1189307146753955,0.17115266077665914,1.0784567581563957
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__cc542d49e10f,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.17115266077665914,5.842737094837935,0.3942058763098418,0.3942058763098418,-0.19826194005070016,0.6601526657721586,0.008547359769878776,True,,0.01791658105609205,1.626865671641791,0.03398397370043148,1.4663120567375887,0.08428189850010273,1.1300275482093665,0.17115266077665914,1.052565074551428
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__cc542d49e10f,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.17115266077665914,5.842737094837935,0.3942058763098418,0.3942058763098418,-0.19826194005070016,0.6601526657721586,-0.0033696322169714243,True,,0.01791658105609205,1.013953488372093,0.03398397370043148,0.986873508353222,0.08428189850010273,0.978530534351145,0.17115266077665914,0.9806922533553097
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b11e1528f798,calendar_time_random_same_budget,train,executable_next_open_anchored,0.17338011920784466,5.767673967285833,0.40424918284945205,0.40424918284945205,-0.20277248329937836,0.6690064466164065,0.01273793501249762,True,,0.019611613151317056,1.3246753246753247,0.036098827148625265,1.2621848739495798,0.0874351086329552,1.1447451227186909,0.17338011920784466,1.0792938360263318
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b11e1528f798,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.17338011920784466,5.767673967285833,0.40424918284945205,0.40424918284945205,-0.20277248329937836,0.6690064466164065,0.0011536243030186577,True,,0.019611613151317056,1.4623655913978497,0.036098827148625265,1.3458781362007168,0.0874351086329552,1.1071211199026172,0.17338011920784466,1.0066982975160481
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b11e1528f798,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.17338011920784466,5.767673967285833,0.40424918284945205,0.40424918284945205,-0.20277248329937836,0.6690064466164065,-0.003845414343395498,True,,0.019611613151317056,1.1492957746478876,0.036098827148625265,1.0562587904360057,0.0874351086329552,0.9690996270644646,0.17338011920784466,0.978302142663412
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__06af442bce70,calendar_time_random_same_budget,train,executable_next_open_anchored,0.18208170057437328,5.492040094339623,0.43024316925224115,0.43024316925224115,-0.2073821524222537,0.6910891492281444,0.022169735358849113,True,,0.021364539159375168,1.524904214559387,0.03854205808148586,1.4050880626223092,0.09114820978044984,1.208540925266904,0.18208170057437328,1.1386371265525344
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__06af442bce70,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.18208170057437328,5.492040094339623,0.43024316925224115,0.43024316925224115,-0.2073821524222537,0.6910891492281444,-0.0008051961994739454,True,,0.021364539159375168,1.8009049773755654,0.03854205808148586,1.477366255144033,0.09114820978044984,1.1312458361092603,0.18208170057437328,0.9955972996771353
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__06af442bce70,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.18208170057437328,5.492040094339623,0.43024316925224115,0.43024316925224115,-0.2073821524222537,0.6910891492281444,0.003381824037790526,True,,0.021364539159375168,1.251572327044025,0.03854205808148586,1.1166407465007775,0.09114820978044984,1.0468557336621456,0.18208170057437328,1.0189246019825773
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__c9f958611afe,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1830615779728842,5.462642740619902,0.43480857671862866,0.43480857671862866,-0.20923672181978567,0.6910602744266586,0.023412769515618465,True,,0.022696052081466883,1.5261044176706828,0.039837544048258976,1.3640081799591002,0.09335244579824405,1.2278083267871172,0.1830615779728842,1.1466517022072578
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__c9f958611afe,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1830615779728842,5.462642740619902,0.43480857671862866,0.43480857671862866,-0.20923672181978567,0.6910602744266586,0.004001672340679691,True,,0.022696052081466883,2.021276595744681,0.039837544048258976,1.6189320388349515,0.09335244579824405,1.1526548672566372,0.1830615779728842,1.0223482321547699
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__c9f958611afe,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1830615779728842,5.462642740619902,0.43480857671862866,0.43480857671862866,-0.20923672181978567,0.6910602744266586,-0.0011348026040733372,True,,0.022696052081466883,1.0795454545454546,0.039837544048258976,1.0880913539967374,0.09335244579824405,1.0142764438676184,0.1830615779728842,0.9938391699092088
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__a2bab1afd1dd,calendar_time_random_same_budget,train,executable_next_open_anchored,0.16107788963742337,6.2081766917293235,0.37377942623571264,0.37377942623571264,-0.19516682117377865,0.636488169364882,0.0011354174551510277,True,,0.01623646960865945,1.0999999999999999,0.03133752176216789,1.1054739652870496,0.07981984709711604,1.030791788856305,0.16107788963742337,1.0070989115002367
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__a2bab1afd1dd,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.16107788963742337,6.2081766917293235,0.37377942623571264,0.37377942623571264,-0.19516682117377865,0.636488169364882,0.0007569449701006759,True,,0.01623646960865945,1.543165467625899,0.03133752176216789,1.3529411764705883,0.07981984709711604,1.112928759894459,0.16107788963742337,1.0047214353163363
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__a2bab1afd1dd,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.16107788963742337,6.2081766917293235,0.37377942623571264,0.37377942623571264,-0.19516682117377865,0.636488169364882,-0.006434032245855731,True,,0.01623646960865945,1.0094117647058822,0.03133752176216789,0.9916167664670659,0.07981984709711604,0.9687643546164446,0.16107788963742337,0.9615906009941256
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b77cae1ae007,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1682147024504084,5.944783573806881,0.3944924154025671,0.3944924154025671,-0.20103636119683346,0.6535186161056976,0.002053675612602085,True,,0.0188098016336056,1.2102102102102101,0.03486581096849475,1.136986301369863,0.08518086347724621,1.0728982951205173,0.1682147024504084,1.0123595505617977
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b77cae1ae007,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1682147024504084,5.944783573806881,0.3944924154025671,0.3944924154025671,-0.20103636119683346,0.6535186161056976,0.00014002333722287763,True,,0.0188098016336056,1.5742187499999998,0.03486581096849475,1.409433962264151,0.08518086347724621,1.0934691431995207,0.1682147024504084,1.0008331019161345
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b77cae1ae007,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1682147024504084,5.944783573806881,0.3944924154025671,0.3944924154025671,-0.20103636119683346,0.6535186161056976,-0.006674445740956825,True,,0.0188098016336056,1.1681159420289855,0.03486581096849475,1.0491573033707864,0.08518086347724621,0.9902333152468801,0.1682147024504084,0.9618361355751268
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__d7615eae21fd,calendar_time_random_same_budget,train,executable_next_open_anchored,0.16917997680021415,5.9108649789029535,0.39738556259480684,0.39738556259480684,-0.20040414354682573,0.6539836304839309,0.009458374230391725,True,,0.018292138841795307,1.3993174061433447,0.03426429909877755,1.2907563025210083,0.08423306861782814,1.117821195973949,0.16917997680021415,1.059217877094972
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__d7615eae21fd,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.16917997680021415,5.9108649789029535,0.39738556259480684,0.39738556259480684,-0.20040414354682573,0.6539836304839309,0.005309181761399134,True,,0.018292138841795307,1.715481171548117,0.03426429909877755,1.4826254826254825,0.08423306861782814,1.1470230862697448,0.16917997680021415,1.0323985842635448
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__d7615eae21fd,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.16917997680021415,5.9108649789029535,0.39738556259480684,0.39738556259480684,-0.20040414354682573,0.6539836304839309,-0.007718390291781924,True,,0.018292138841795307,1.0327455919395465,0.03426429909877755,0.9858793324775352,0.08423306861782814,0.9393034825870646,0.16917997680021415,0.9563682219419924
