family_id,grid_cell_id,baseline_family,split,label_anchor_type,candidate_n,tradable_n,instrument_n,instrument_month_n,cooldown_entry_n,primary_denominator_n,path_complete_120_n,path_complete_30_n,p_candidate_50,p_matched_50_by_baseline,primary_tail_lift_50_by_baseline,primary_tail_lift_50_conservative,primary_tail_lift_50_train_margin_ratio_by_baseline,primary_tail_lift_50_train_margin_adjusted_by_baseline,primary_tail_lift_50_train_margin_adjusted_conservative,zero_baseline_flag,train_triage_baseline_pass,train_triage_pass,selected_for_19B_robustness_flag,blocking_reason,train_primary_metric_rank
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__878a1ca19092,calendar_time_random_same_budget,train,executable_next_open_anchored,20816,20816,1251,16384,20816,20816,20816,20816,0.17342428900845502,0.16006917755572636,1.0834333733493398,0.9772604223064428,0.1,-0.01656662665066025,-0.12273957769355717,False,False,False,False,baseline_arm_did_not_pass,82.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__878a1ca19092,instrument_matched_random_same_budget,train,executable_next_open_anchored,20816,20816,1251,16384,20816,20816,20816,20816,0.17342428900845502,0.1699173712528824,1.0206389595702572,0.9772604223064428,0.1,-0.07936104042974282,-0.12273957769355717,False,False,False,False,baseline_arm_did_not_pass,82.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__878a1ca19092,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,20816,20816,1251,16384,20816,20816,20816,20816,0.17342428900845502,0.1774596464258263,0.9772604223064428,0.9772604223064428,0.1,-0.12273957769355717,-0.12273957769355717,False,False,False,False,baseline_arm_did_not_pass,82.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__502d5b4751e8,calendar_time_random_same_budget,train,executable_next_open_anchored,18639,18639,1234,13922,18639,18639,18639,18639,0.18209131391169053,0.1571972745318955,1.1583617747440271,0.998235294117647,0.1,0.05836177474402712,-0.10176470588235301,False,False,False,False,baseline_arm_did_not_pass,56.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__502d5b4751e8,instrument_matched_random_same_budget,train,executable_next_open_anchored,18639,18639,1234,13922,18639,18639,18639,18639,0.18209131391169053,0.18241321959332582,0.998235294117647,0.998235294117647,0.1,-0.10176470588235301,-0.10176470588235301,False,False,False,False,baseline_arm_did_not_pass,56.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__502d5b4751e8,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,18639,18639,1234,13922,18639,18639,18639,18639,0.18209131391169053,0.18182305917699448,1.0014753614635585,0.998235294117647,0.1,-0.09852463853644147,-0.10176470588235301,False,False,False,False,baseline_arm_did_not_pass,56.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9f1b663f253f,calendar_time_random_same_budget,train,executable_next_open_anchored,16752,16752,1231,13273,16752,16752,16752,16752,0.1830826170009551,0.16374164278892073,1.1181188479766677,0.9951330304996755,0.1,0.018118847976667712,-0.10486696950032451,False,False,False,False,baseline_arm_did_not_pass,59.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9f1b663f253f,instrument_matched_random_same_budget,train,executable_next_open_anchored,16752,16752,1231,13273,16752,16752,16752,16752,0.1830826170009551,0.18057545367717287,1.0138842975206612,0.9951330304996755,0.1,-0.08611570247933878,-0.10486696950032451,False,False,False,False,baseline_arm_did_not_pass,59.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9f1b663f253f,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,16752,16752,1231,13273,16752,16752,16752,16752,0.1830826170009551,0.18397803247373448,0.9951330304996755,0.9951330304996755,0.1,-0.10486696950032451,-0.10486696950032451,False,False,False,False,baseline_arm_did_not_pass,59.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9878c386a353,calendar_time_random_same_budget,train,executable_next_open_anchored,28798,28798,1273,20514,28798,28798,28798,28798,0.16192096673380096,0.15817070629904856,1.0237102085620198,0.9662246166597597,0.1,-0.07628979143798023,-0.13377538334024033,False,False,False,False,baseline_arm_did_not_pass,91.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9878c386a353,instrument_matched_random_same_budget,train,executable_next_open_anchored,28798,28798,1273,20514,28798,28798,28798,28798,0.16192096673380096,0.15817070629904856,1.0237102085620198,0.9662246166597597,0.1,-0.07628979143798023,-0.13377538334024033,False,False,False,False,baseline_arm_did_not_pass,91.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9878c386a353,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,28798,28798,1273,20514,28798,28798,28798,28798,0.16192096673380096,0.1675810820195847,0.9662246166597597,0.9662246166597597,0.1,-0.13377538334024033,-0.13377538334024033,False,False,False,False,baseline_arm_did_not_pass,91.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__aa3de82fbf26,calendar_time_random_same_budget,train,executable_next_open_anchored,23501,23501,1265,18406,23501,23501,23501,23501,0.16829071103357304,0.16143993872601167,1.0424354243542435,0.9615852176027231,0.1,-0.05756457564575648,-0.13841478239727692,False,False,False,False,baseline_arm_did_not_pass,95.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__aa3de82fbf26,instrument_matched_random_same_budget,train,executable_next_open_anchored,23501,23501,1265,18406,23501,23501,23501,23501,0.16829071103357304,0.16973745798051146,0.9914765605414891,0.9615852176027231,0.1,-0.10852343945851087,-0.13841478239727692,False,False,False,False,baseline_arm_did_not_pass,95.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__aa3de82fbf26,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,23501,23501,1265,18406,23501,23501,23501,23501,0.16829071103357304,0.1750138291987575,0.9615852176027231,0.9615852176027231,0.1,-0.13841478239727692,-0.13841478239727692,False,False,False,False,baseline_arm_did_not_pass,95.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__cc542d49e10f,calendar_time_random_same_budget,train,executable_next_open_anchored,24335,24335,1258,17717,24335,24335,24335,24335,0.17115266077665914,0.15870145880419148,1.0784567581563957,0.9806922533553097,0.1,-0.02154324184360426,-0.11930774664469027,False,False,False,False,baseline_arm_did_not_pass,75.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__cc542d49e10f,instrument_matched_random_same_budget,train,executable_next_open_anchored,24335,24335,1258,17717,24335,24335,24335,24335,0.17115266077665914,0.16260530100678036,1.052565074551428,0.9806922533553097,0.1,-0.04743492544857211,-0.11930774664469027,False,False,False,False,baseline_arm_did_not_pass,75.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__cc542d49e10f,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,24335,24335,1258,17717,24335,24335,24335,24335,0.17115266077665914,0.17452229299363056,0.9806922533553097,0.9806922533553097,0.1,-0.11930774664469027,-0.11930774664469027,False,False,False,False,baseline_arm_did_not_pass,75.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b11e1528f798,calendar_time_random_same_budget,train,executable_next_open_anchored,20804,20804,1251,16379,20804,20804,20804,20804,0.17338011920784466,0.16064218419534704,1.0792938360263318,0.978302142663412,0.1,-0.02070616397366823,-0.12169785733658803,False,False,False,False,baseline_arm_did_not_pass,80.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b11e1528f798,instrument_matched_random_same_budget,train,executable_next_open_anchored,20804,20804,1251,16379,20804,20804,20804,20804,0.17338011920784466,0.172226494904826,1.0066982975160481,0.978302142663412,0.1,-0.09330170248395189,-0.12169785733658803,False,False,False,False,baseline_arm_did_not_pass,80.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b11e1528f798,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,20804,20804,1251,16379,20804,20804,20804,20804,0.17338011920784466,0.17722553355124016,0.978302142663412,0.978302142663412,0.1,-0.12169785733658803,-0.12169785733658803,False,False,False,False,baseline_arm_did_not_pass,80.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__06af442bce70,calendar_time_random_same_budget,train,executable_next_open_anchored,18629,18629,1233,13917,18629,18629,18629,18629,0.18208170057437328,0.15991196521552417,1.1386371265525344,0.9955972996771353,0.1,0.038637126552534345,-0.10440270032286472,False,False,False,False,baseline_arm_did_not_pass,58.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__06af442bce70,instrument_matched_random_same_budget,train,executable_next_open_anchored,18629,18629,1233,13917,18629,18629,18629,18629,0.18208170057437328,0.18288689677384723,0.9955972996771353,0.9955972996771353,0.1,-0.10440270032286472,-0.10440270032286472,False,False,False,False,baseline_arm_did_not_pass,58.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__06af442bce70,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,18629,18629,1233,13917,18629,18629,18629,18629,0.18208170057437328,0.17869987653658276,1.0189246019825773,0.9955972996771353,0.1,-0.08107539801742272,-0.10440270032286472,False,False,False,False,baseline_arm_did_not_pass,58.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__c9f958611afe,calendar_time_random_same_budget,train,executable_next_open_anchored,16743,16743,1230,13268,16743,16743,16743,16743,0.1830615779728842,0.15964880845726573,1.1466517022072578,0.9938391699092088,0.1,0.046651702207257756,-0.10616083009079116,False,False,False,False,baseline_arm_did_not_pass,62.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__c9f958611afe,instrument_matched_random_same_budget,train,executable_next_open_anchored,16743,16743,1230,13268,16743,16743,16743,16743,0.1830615779728842,0.1790599056322045,1.0223482321547699,0.9938391699092088,0.1,-0.07765176784523012,-0.10616083009079116,False,False,False,False,baseline_arm_did_not_pass,62.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__c9f958611afe,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,16743,16743,1230,13268,16743,16743,16743,16743,0.1830615779728842,0.18419638057695753,0.9938391699092088,0.9938391699092088,0.1,-0.10616083009079116,-0.10616083009079116,False,False,False,False,baseline_arm_did_not_pass,62.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__a2bab1afd1dd,calendar_time_random_same_budget,train,executable_next_open_anchored,26422,26422,1259,19152,26422,26422,26422,26422,0.16107788963742337,0.15994247218227234,1.0070989115002367,0.9615906009941256,0.1,-0.09290108849976333,-0.13840939900587437,False,False,False,False,baseline_arm_did_not_pass,94.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__a2bab1afd1dd,instrument_matched_random_same_budget,train,executable_next_open_anchored,26422,26422,1259,19152,26422,26422,26422,26422,0.16107788963742337,0.1603209446673227,1.0047214353163363,0.9615906009941256,0.1,-0.09527856468366372,-0.13840939900587437,False,False,False,False,baseline_arm_did_not_pass,94.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__a2bab1afd1dd,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,26422,26422,1259,19152,26422,26422,26422,26422,0.16107788963742337,0.1675119218832791,0.9615906009941256,0.9615906009941256,0.1,-0.13840939900587437,-0.13840939900587437,False,False,False,False,baseline_arm_did_not_pass,94.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b77cae1ae007,calendar_time_random_same_budget,train,executable_next_open_anchored,21425,21425,1252,17014,21425,21425,21425,21425,0.1682147024504084,0.1661610268378063,1.0123595505617977,0.9618361355751268,0.1,-0.08764044943820229,-0.1381638644248732,False,False,False,False,baseline_arm_did_not_pass,93.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b77cae1ae007,instrument_matched_random_same_budget,train,executable_next_open_anchored,21425,21425,1252,17014,21425,21425,21425,21425,0.1682147024504084,0.16807467911318552,1.0008331019161345,0.9618361355751268,0.1,-0.0991668980838655,-0.1381638644248732,False,False,False,False,baseline_arm_did_not_pass,93.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b77cae1ae007,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,21425,21425,1252,17014,21425,21425,21425,21425,0.1682147024504084,0.17488914819136522,0.9618361355751268,0.9618361355751268,0.1,-0.1381638644248732,-0.1381638644248732,False,False,False,False,baseline_arm_did_not_pass,93.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__d7615eae21fd,calendar_time_random_same_budget,train,executable_next_open_anchored,22414,22414,1245,16564,22414,22414,22414,22414,0.16917997680021415,0.15972160256982243,1.059217877094972,0.9563682219419924,0.1,-0.040782122905027945,-0.14363177805800756,False,False,False,False,baseline_arm_did_not_pass,102.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__d7615eae21fd,instrument_matched_random_same_budget,train,executable_next_open_anchored,22414,22414,1245,16564,22414,22414,22414,22414,0.16917997680021415,0.16387079503881502,1.0323985842635448,0.9563682219419924,0.1,-0.0676014157364552,-0.14363177805800756,False,False,False,False,baseline_arm_did_not_pass,102.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__d7615eae21fd,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,22414,22414,1245,16564,22414,22414,22414,22414,0.16917997680021415,0.17689836709199608,0.9563682219419924,0.9563682219419924,0.1,-0.14363177805800756,-0.14363177805800756,False,False,False,False,baseline_arm_did_not_pass,102.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__bd1ac4585d52,calendar_time_random_same_budget,train,executable_next_open_anchored,19060,19060,1237,15196,19060,19060,19060,19060,0.1724554039874082,0.16044071353620146,1.0748855461085678,0.9681885125184094,0.1,-0.025114453891432215,-0.13181148748159058,False,False,False,False,baseline_arm_did_not_pass,89.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__bd1ac4585d52,instrument_matched_random_same_budget,train,executable_next_open_anchored,19060,19060,1237,15196,19060,19060,19060,19060,0.1724554039874082,0.1676810073452256,1.0284730913642053,0.9681885125184094,0.1,-0.07152690863579472,-0.13181148748159058,False,False,False,False,baseline_arm_did_not_pass,89.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__bd1ac4585d52,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,19060,19060,1237,15196,19060,19060,19060,19060,0.1724554039874082,0.17812172088142708,0.9681885125184094,0.9681885125184094,0.1,-0.13181148748159058,-0.13181148748159058,False,False,False,False,baseline_arm_did_not_pass,89.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__464a8e2999d6,calendar_time_random_same_budget,train,executable_next_open_anchored,17212,17212,1219,13020,17212,17212,17212,17212,0.1798164071577969,0.16064373692772485,1.1193490054249549,0.9971005154639176,0.1,0.01934900542495485,-0.10289948453608236,False,False,False,False,baseline_arm_did_not_pass,57.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__464a8e2999d6,instrument_matched_random_same_budget,train,executable_next_open_anchored,17212,17212,1219,13020,17212,17212,17212,17212,0.1798164071577969,0.18033929816407157,0.9971005154639176,0.9971005154639176,0.1,-0.10289948453608236,-0.10289948453608236,False,False,False,False,baseline_arm_did_not_pass,57.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__464a8e2999d6,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,17212,17212,1219,13020,17212,17212,17212,17212,0.1798164071577969,0.17848013014176156,1.0074869791666667,0.9971005154639176,0.1,-0.09251302083333326,-0.10289948453608236,False,False,False,False,baseline_arm_did_not_pass,57.0
