version,instrument,signal_date,order_date,deal_date,entry_type,entry_price,exit_signal_date,exit_date,exit_price,initial_stop,current_stop,R,exit_reason,holding_days,cost_before_return,cost_after_return
atr_structure_stop,SZ000988,2025-07-15,2025-07-16,2025-07-16,breakout,48.27000045776367,2025-11-11,2025-11-12,72.30999755859375,42.848998355865476,42.848998355865476,5.421002101898196,ema60_exit,119,0.4980318390894799,0.49503727269449843
atr_structure_stop,SH603986,2025-10-23,2025-10-24,2025-10-24,pullback,214.0,2025-11-12,2025-11-13,212.0,190.98525009155273,190.98525009155273,23.01474990844727,time_stop,20,-0.009345794392523364,-0.011326112644612238
atr_structure_stop,SH603659,2025-10-29,2025-10-30,2025-10-30,pullback,28.65999984741211,2025-11-12,2025-11-13,28.68000030517578,24.664750051498412,24.664750051498412,3.995249795913697,time_stop,14,0.0006978526821408145,-0.0013025428254696619
atr_structure_stop,SZ002202,2025-10-21,2025-10-22,2025-10-22,pullback,14.9399995803833,2025-11-17,2025-11-18,14.970000267028809,13.869500207901002,13.869500207901002,1.070499372482299,time_stop,27,0.0020080781451225524,5.063496156837844e-06
atr_structure_stop,SH603993,2025-11-06,2025-11-07,2025-11-07,pullback,16.5,2025-11-17,2025-11-18,15.899999618530273,14.613500380516053,14.613500380516053,1.8864996194839474,time_stop,11,-0.03636365948301373,-0.038289969009284504
atr_structure_stop,SZ002532,2025-11-05,2025-11-06,2025-11-06,pullback,13.029999732971191,2025-11-18,2025-11-19,12.960000038146973,12.213499999046325,12.213499999046325,0.8164997339248661,time_stop,13,-0.005372194647640022,-0.00736045612760476
atr_structure_stop,SZ000933,2025-11-05,2025-11-06,2025-11-06,pullback,24.969999313354492,2025-11-18,2025-11-19,24.579999923706055,22.584999561309814,22.584999561309814,2.3849997520446777,time_stop,13,-0.015618718477090924,-0.017586497150799938
atr_structure_stop,SH600183,2025-07-04,2025-07-07,2025-07-07,breakout,30.530000686645508,2025-11-21,2025-11-24,53.27000045776367,26.158499002456665,26.158499002456665,4.371501684188843,ema60_exit,140,0.7448411156133756,0.7413531773512799
atr_structure_stop,SZ000776,2025-07-17,2025-07-18,2025-07-18,pullback,17.530000686645508,2025-11-21,2025-11-24,21.200000762939453,16.806999564170837,16.806999564170837,0.7230011224746704,ema60_exit,129,0.20935538691049682,0.20693788488768727
atr_structure_stop,SH601138,2025-10-16,2025-10-17,2025-10-17,pullback,62.65999984741211,2025-11-21,2025-11-24,60.66999816894531,55.82975025177002,55.82975025177002,6.830249595642087,time_stop,38,-0.031758724598033736,-0.033694239391440964
atr_structure_stop,SH600549,2025-11-13,2025-11-14,2025-11-14,pullback,34.150001525878906,2025-11-21,2025-11-24,31.8799991607666,32.999499559402466,32.999499559402466,1.1505019664764404,stop_loss,10,-0.06647151577407967,-0.0683376396805783
atr_structure_stop,SH601898,2025-11-13,2025-11-14,2025-11-14,pullback,14.75,2025-11-21,2025-11-24,13.960000038146973,13.991500163078308,13.991500163078308,0.7584998369216915,stop_loss,10,-0.05355931944766287,-0.05545125484107088
atr_structure_stop,SZ002460,2025-11-12,2025-11-13,2025-11-13,pullback,67.8499984741211,2025-11-24,2025-11-25,59.02000045776367,61.57549962997437,61.57549962997437,6.274498844146727,stop_loss,12,-0.1301399884294073,-0.13187883902724953
atr_structure_stop,SH601857,2025-12-01,2025-12-02,2025-12-02,pullback,9.9399995803833,2025-12-12,2025-12-15,9.529999732971191,9.470500230789185,9.470500230789185,0.4694993495941162,time_stop,13,-0.04124747129982265,-0.043164018083830955
atr_structure_stop,SZ002466,2025-07-17,2025-07-18,2025-07-18,breakout,34.66999816894531,2025-12-15,2025-12-16,50.4900016784668,28.657999134063722,28.657999134063722,6.01199903488159,ema60_exit,151,0.45630240395258553,0.45339125471929714
atr_structure_stop,SH603799,2025-09-19,2025-09-22,2025-09-22,pullback,53.97999954223633,2025-12-15,2025-12-16,58.97999954223633,48.72599983215332,48.72599983215332,5.253999710083008,ema60_exit,85,0.09262689963692533,0.09044273791851064
atr_structure_stop,SZ002028,2025-12-01,2025-12-02,2025-12-02,pullback,144.67999267578125,2025-12-18,2025-12-19,145.1300048828125,129.725,129.725,14.954992675781256,time_stop,17,0.003110396943685911,0.0011051787588909367
atr_structure_stop,SZ002028,2025-12-25,2025-12-26,2025-12-26,pullback,154.3300018310547,2026-01-05,2026-01-06,151.0399932861328,141.02424659729004,141.02424659729004,13.305755233764643,time_stop,11,-0.021318010146358014,-0.02327439593317185
atr_structure_stop,SZ000975,2025-12-26,2025-12-29,2025-12-29,pullback,24.610000610351562,2026-01-08,2026-01-09,24.079999923706055,23.13625020980835,23.13625020980835,1.4737504005432136,time_stop,11,-0.021535988358430867,-0.023491938406689877
atr_structure_stop,SH601628,2026-01-05,2026-01-06,2026-01-06,breakout,48.27000045776367,2026-01-16,2026-01-19,47.5,42.22474899291992,42.22474899291992,6.045251464843751,time_stop,13,-0.015951946353044342,-0.017919058904062743
atr_structure_stop,SH601100,2026-01-07,2026-01-08,2026-01-08,breakout,117.2300033569336,2026-01-19,2026-01-20,117.87999725341797,101.6674976348877,101.6674976348877,15.562505722045898,time_stop,12,0.005544603581604615,0.003534519416523946
atr_structure_stop,SZ002812,2026-01-19,2026-01-20,2026-01-20,pullback,55.70000076293945,2026-01-27,2026-01-28,49.560001373291016,50.48099813461304,50.48099813461304,5.219002628326415,stop_loss,8,-0.11023338071000076,-0.1120120246266225
atr_structure_stop,SH600601,2025-10-21,2025-10-22,2025-10-22,pullback,10.050000190734863,2026-01-28,2026-01-29,11.550000190734863,9.17650043964386,9.17650043964386,0.8734997510910034,ema60_exit,99,0.14925372851065777,0.14695636973302537
atr_structure_stop,SH600115,2026-01-20,2026-01-21,2026-01-21,breakout,6.389999866485596,2026-01-28,2026-01-29,5.409999847412109,5.358500015735626,5.358500015735626,1.0314998507499693,ema60_exit,8,-0.15336463842721043,-0.15816858067501616
atr_structure_stop,SH600875,2026-01-07,2026-01-08,2026-01-08,breakout,25.399999618530273,2026-01-29,2026-01-30,25.299999237060547,20.386000633239746,20.386000633239746,5.013998985290527,time_stop,22,-0.003937022951637072,-0.005928153340539432
atr_structure_stop,SH605117,2025-09-19,2025-09-22,2025-09-22,pullback,68.62999725341797,2026-01-30,2026-02-02,83.5,66.04899749755859,66.04899749755859,2.5809997558593807,ema60_exit,133,0.21666914383916083,0.21423702161259586
atr_structure_stop,SZ000408,2025-08-19,2025-08-20,2025-08-20,pullback,48.08000183105469,2026-03-03,2026-03-04,78.69000244140625,47.11899833679199,47.11899833679199,0.9610034942626982,ema60_exit,196,0.6366472430244519,0.6333755843677312
atr_structure_stop,SZ002738,2025-11-05,2025-11-06,2025-11-06,pullback,54.970001220703125,2026-03-06,2026-03-09,76.5,50.178749084472656,50.178749084472656,4.791252136230469,ema60_exit,123,0.3916681517407011,0.38888620640988497
atr_structure_stop,SH603993,2025-12-25,2025-12-26,2025-12-26,pullback,19.040000915527344,2026-03-09,2026-03-10,21.6200008392334,17.180249285697936,17.180249285697936,1.8597516298294074,ema60_exit,74,0.13550419115799697,0.13323431771240374
atr_structure_stop,SH600372,2025-12-25,2025-12-26,2025-12-26,breakout,13.350000381469727,2026-03-12,2026-03-13,14.449999809265137,11.734999632835388,11.734999632835388,1.6150007486343387,ema60_exit,77,0.0823969585290985,0.08023324646807091
atr_structure_stop,SZ000426,2025-07-10,2025-07-11,2025-07-11,pullback,17.149999618530273,2026-03-13,2026-03-16,46.209999084472656,16.014250612258913,16.014250612258913,1.1357490062713609,ema60_exit,248,1.6944606479491442,1.689074419767337
atr_structure_stop,SH601899,2025-09-19,2025-09-22,2025-09-22,pullback,25.309999465942383,2026-03-13,2026-03-16,35.040000915527344,23.40300049781799,23.40300049781799,1.906998968124391,ema60_exit,175,0.38443309580775914,0.3816656133573689
atr_structure_stop,SH601168,2025-12-25,2025-12-26,2025-12-26,pullback,26.329999923706055,2026-03-13,2026-03-16,29.549999237060547,24.229500150680543,24.229500150680543,2.1004997730255113,ema60_exit,80,0.12229393553683171,0.12005046939882706
atr_structure_stop,SH600309,2025-12-30,2025-12-31,2025-12-31,pullback,76.80000305175781,2026-03-16,2026-03-17,79.95999908447266,73.40599994659424,73.40599994659424,3.394003105163577,ema60_exit,76,0.04114578004098812,0.0390645291063735
atr_structure_stop,SZ002493,2026-01-19,2026-01-20,2026-01-20,breakout,12.289999961853027,2026-03-16,2026-03-17,13.010000228881836,9.18400011062622,9.18400011062622,3.105999851226807,ema60_exit,56,0.05858423671795117,0.056468126299724336
atr_structure_stop,SH601600,2025-11-05,2025-11-06,2025-11-06,pullback,9.869999885559082,2026-03-18,2026-03-19,12.289999961853027,9.113000082969666,9.113000082969666,0.7569998025894158,ema60_exit,133,0.24518744724958683,0.24269831692025234
atr_structure_stop,SH600489,2025-09-19,2025-09-22,2025-09-22,pullback,18.899999618530273,2026-03-19,2026-03-20,26.700000762939453,17.502749300003053,17.502749300003053,1.3972503185272203,ema60_exit,179,0.41269848157889716,0.4098744966082247
atr_structure_stop,SH600549,2025-12-30,2025-12-31,2025-12-31,pullback,40.70000076293945,2026-03-19,2026-03-20,56.08000183105469,39.03549909591675,39.03549909591675,1.664501667022705,ema60_exit,79,0.377886997046937,0.37513260025124096
atr_structure_stop,SZ000933,2025-12-31,2026-01-05,2026-01-05,breakout,28.549999237060547,2026-03-20,2026-03-23,30.469999313354492,23.96999897956848,23.96999897956848,4.580000257492067,ema60_exit,77,0.06725044229779198,0.06511700813028015
atr_structure_stop,SH600426,2026-01-14,2026-01-15,2026-01-15,breakout,33.150001525878906,2026-03-20,2026-03-23,35.5,26.814499855041504,26.814499855041504,6.335501670837402,ema60_exit,67,0.07088984512675035,0.06874913579116461
atr_structure_stop,SZ002353,2026-01-07,2026-01-08,2026-01-08,pullback,73.0,2026-03-30,2026-03-31,98.0,68.26400337219238,68.26400337219238,4.735996627807623,ema60_exit,82,0.3424657534246575,0.3397821637126642
layered_exit,SH603986,2025-03-06,2025-03-07,2025-03-07,pullback,135.9600067138672,2025-03-17,2025-03-18,128.4199981689453,120.23175354003907,120.23175354003907,15.728253173828122,time_stop,11,-0.05545754760655535,-0.057345688440925024
layered_exit,SZ000988,2025-03-06,2025-03-07,2025-03-07,pullback,44.349998474121094,2025-03-17,2025-03-18,45.290000915527344,40.89574851989746,40.89574851989746,3.4542499542236342,time_stop,11,0.021195095236694446,0.01915372573097392
layered_exit,SZ000425,2025-03-14,2025-03-17,2025-03-17,pullback,9.0600004196167,2025-03-17,2025-03-18,8.819999694824219,8.795249545574189,8.795249545574189,0.26475087404251063,stop_loss,1,-0.026490144997436342,-0.02843619168409814
layered_exit,SZ000933,2025-03-17,2025-03-18,2025-03-18,pullback,19.18000030517578,2025-03-19,2025-03-20,18.84000015258789,18.67800054550171,18.67800054550171,0.5019997596740708,stop_loss,2,-0.017726806422215777,-0.01969037102706886
layered_exit,SZ000807,2025-03-18,2025-03-19,2025-03-19,pullback,17.360000610351562,2025-03-21,2025-03-24,16.950000762939453,17.043500328063963,17.043500328063963,0.3165002822875991,stop_loss,5,-0.023617501900756347,-0.02556929100240395
layered_exit,SZ000338,2025-03-14,2025-03-17,2025-03-17,pullback,15.380000114440918,2025-03-25,2025-03-26,15.210000038146973,14.858750200271606,15.380000114440918,0.5212499141693119,trailing_stop,9,-0.011053320873146496,-0.013030225778947304
layered_exit,SZ000157,2025-03-18,2025-03-19,2025-03-19,pullback,7.619999885559082,2025-03-25,2025-03-26,7.320000171661377,7.378000009059906,7.378000009059906,0.2419998764991762,stop_loss,7,-0.03937004178520326,-0.041290341551749515
layered_exit,SH603986,2025-03-19,2025-03-20,2025-03-20,pullback,129.94000244140625,2025-03-25,2025-03-26,118.97000122070312,119.31100177764893,119.31100177764893,10.629000663757324,stop_loss,6,-0.08442358792204749,-0.0862538256273507
layered_exit,SH600031,2025-03-19,2025-03-20,2025-03-20,pullback,19.6299991607666,2025-03-26,2025-03-27,18.56999969482422,18.81625008583069,18.81625008583069,0.8137490749359131,stop_loss,7,-0.05399895625369895,-0.055890012812911914
layered_exit,SZ000425,2025-03-20,2025-03-21,2025-03-21,pullback,8.760000228881836,2025-03-26,2025-03-27,8.460000038146973,8.571000027656556,8.571000027656556,0.18900020122528005,stop_loss,6,-0.034246596221054734,-0.036177137757844195
layered_exit,SH600019,2025-03-17,2025-03-18,2025-03-18,pullback,7.260000228881836,2025-03-28,2025-03-31,7.070000171661377,6.9777498960495,6.9777498960495,0.28225033283233625,time_stop,13,-0.02617080595460563,-0.028117491000173633
layered_exit,SZ002179,2025-03-20,2025-03-21,2025-03-21,pullback,41.209999084472656,2025-03-31,2025-04-01,40.439998626708984,40.209748363494874,40.209748363494874,1.0002507209777818,stop_loss,11,-0.0186847967694762,-0.020646446351146475
layered_exit,SZ002311,2025-06-09,2025-06-10,2025-06-10,pullback,60.11000061035156,2025-06-17,2025-06-18,57.209999084472656,57.46449947357178,57.46449947357178,2.645501136779785,stop_loss,8,-0.04824490927354102,-0.0501474681755429
layered_exit,SZ000963,2025-06-09,2025-06-10,2025-06-10,pullback,43.93000030517578,2025-06-18,2025-06-19,41.15999984741211,41.545751094818115,41.545751094818115,2.384249210357666,stop_loss,9,-0.06305486998681659,-0.06492782376995139
layered_exit,SH600988,2025-06-11,2025-06-12,2025-06-12,pullback,27.1299991607666,2025-06-20,2025-06-23,26.8799991607666,25.60650029182434,27.1299991607666,1.5234988689422622,trailing_stop,11,-0.009214891549334492,-0.011195471476272322
layered_exit,SZ000657,2025-06-18,2025-06-19,2025-06-19,pullback,11.869999885559082,2025-06-30,2025-07-01,11.829999923706055,11.301500344276429,11.301500344276429,0.5684995412826535,time_stop,12,-0.0033698367513626416,-0.0053621009457627475
layered_exit,SH601009,2025-06-25,2025-06-26,2025-06-26,breakout,11.5600004196167,2025-07-08,2025-07-09,11.489999771118164,10.121999764442444,10.121999764442444,1.438000655174255,time_stop,13,-0.006055419200482711,-0.008042314914224875
layered_exit,SH600160,2025-06-30,2025-07-01,2025-07-01,breakout,28.510000228881836,2025-07-10,2025-07-11,26.690000534057617,25.430499458312987,25.430499458312987,3.079500770568849,ema60_exit,10,-0.06383723887102892,-0.06570862869837316
layered_exit,SH600000,2025-06-12,2025-06-13,2025-06-13,pullback,12.130000114440918,2025-07-11,2025-07-14,13.350000381469727,11.623499774932862,13.492000389099122,0.5065003395080563,trailing_stop,31,0.10057710268084688,0.09837704850257431
layered_exit,SH601998,2025-06-26,2025-06-27,2025-06-27,pullback,8.359999656677246,2025-07-11,2025-07-14,8.34000015258789,8.030000102519988,8.030000102519988,0.3299995541572578,time_stop,17,-0.0023922852763973014,-0.004386503596684332
layered_exit,SH601838,2025-07-01,2025-07-02,2025-07-02,pullback,19.450000762939453,2025-07-14,2025-07-15,19.520000457763672,18.800249814987183,18.800249814987183,0.6497509479522705,time_stop,13,0.003598955890922021,0.0015927610765473332
layered_exit,SH600919,2025-07-01,2025-07-02,2025-07-02,pullback,11.5600004196167,2025-07-15,2025-07-16,11.4399995803833,11.113249516487121,11.113249516487121,0.446750903129578,time_stop,14,-0.010380695058606008,-0.012358944543746225
layered_exit,SH603799,2025-07-01,2025-07-02,2025-07-02,breakout,37.810001373291016,2025-07-15,2025-07-16,37.02000045776367,32.4087513923645,32.4087513923645,5.401249980926515,time_stop,14,-0.02089396685622446,-0.022851200305787165
layered_exit,SH601319,2025-07-07,2025-07-08,2025-07-08,pullback,8.510000228881836,2025-07-15,2025-07-16,8.220000267028809,8.25574986934662,8.25574986934662,0.2542503595352166,stop_loss,8,-0.034077550417543484,-0.03600842987697868
layered_exit,SH600547,2025-07-04,2025-07-07,2025-07-07,pullback,32.150001525878906,2025-07-17,2025-07-18,30.280000686645508,30.538251161575317,30.538251161575317,1.6117503643035889,stop_loss,11,-0.05816487559815993,-0.06004760448252136
layered_exit,SH601166,2025-06-18,2025-06-19,2025-06-19,pullback,22.200000762939453,2025-07-21,2025-07-22,23.31999969482422,21.557500028610228,23.46599998474121,0.642500734329225,trailing_stop,33,0.050450400603340745,0.04835054972757195
layered_exit,SH600036,2025-07-02,2025-07-03,2025-07-03,pullback,43.81999969482422,2025-07-21,2025-07-22,43.720001220703125,42.43099822998047,42.43099822998047,1.3890014648437514,time_stop,19,-0.0022820281793134068,-0.00427646690359264
layered_exit,SH600926,2025-06-12,2025-06-13,2025-06-13,pullback,16.049999237060547,2025-07-24,2025-07-25,15.970000267028809,15.498749804496764,16.049999237060547,0.5512494325637824,trailing_stop,42,-0.004984359740467475,-0.006973396502605502
layered_exit,SH600016,2025-06-25,2025-06-26,2025-06-26,pullback,4.610000133514404,2025-07-24,2025-07-25,4.929999828338623,4.39774980545044,5.0459998607635494,0.2122503280639645,trailing_stop,29,0.06941424849379972,0.06727648887662065
layered_exit,SH601398,2025-07-16,2025-07-17,2025-07-17,pullback,7.650000095367432,2025-07-25,2025-07-28,7.360000133514404,7.383500027656555,7.383500027656555,0.26650006771087664,stop_loss,11,-0.03790849127291397,-0.03983171267966474
layered_exit,SZ000657,2025-07-08,2025-07-09,2025-07-09,pullback,12.069999694824219,2025-07-30,2025-07-31,16.65999984741211,11.436250162124633,17.657000064849854,0.6337495326995857,trailing_stop,22,0.38028171239773484,0.3775225285648558
layered_exit,SZ000426,2025-07-10,2025-07-11,2025-07-11,pullback,17.149999618530273,2025-07-30,2025-07-31,17.6200008392334,16.014250612258913,18.21199951171875,1.1357490062713609,trailing_stop,20,0.027405319601016023,0.025351535853687653
layered_exit,SZ002709,2025-07-17,2025-07-18,2025-07-18,breakout,19.3700008392334,2025-07-31,2025-08-01,18.760000228881836,16.095749425888062,16.095749425888062,3.274251413345336,time_stop,14,-0.03149202808066085,-0.03342807600053959
layered_exit,SH601601,2025-07-04,2025-07-07,2025-07-07,pullback,35.939998626708984,2025-08-01,2025-08-04,37.02000045776367,35.29900016784668,37.15641482801403,0.6409984588623061,trailing_stop,28,0.030050135568232297,0.027991064832463653
layered_exit,SZ000768,2025-07-28,2025-07-29,2025-07-29,pullback,28.860000610351562,2025-08-01,2025-08-04,27.799999237060547,28.051749181747436,28.051749181747436,0.8082514286041267,stop_loss,6,-0.036729083536845536,-0.03865466258025011
