version,period,datetime,cash,position_value,account_value,prev_account_value,return,cost,turnover,positions,cash_ratio,max_single_stock_weight,max_industry_weight_observed,fold,candidate_type,train_start,train_end,valid_start,valid_end,valid_executable_end
pit_rebuilt_pullback_candidate,WF4,2023-08-17,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-18,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-21,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-22,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-23,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-24,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-25,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-28,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-29,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-30,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-31,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-09-01,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-09-04,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-09-05,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-09-06,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-09-07,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-09-08,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-09-11,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-09-12,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-09-13,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-09-14,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-09-15,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-09-18,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-09-19,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-09-20,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-09-21,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-09-22,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-09-25,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-09-26,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-09-27,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-09-28,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-10-09,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-10-10,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-10-11,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-10-12,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-10-13,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-10-16,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-10-17,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-10-18,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-10-19,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-10-20,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-10-23,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-10-24,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-10-25,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-10-26,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-10-27,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-10-30,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-10-31,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-01,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-02,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-03,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-06,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-07,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-08,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-09,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-10,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-13,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-14,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-15,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-16,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-17,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-20,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-21,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-22,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-23,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-24,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-27,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-28,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-29,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-11-30,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-12-01,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-12-04,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-12-05,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-12-06,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-12-07,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-12-08,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-12-11,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-12-12,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-12-13,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-12-14,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-12-15,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-12-18,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-12-19,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-12-20,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-12-21,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-12-22,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-12-25,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-12-26,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-12-27,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-12-28,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF5,2023-01-03,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,candidate,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_rebuilt_pullback_candidate,WF5,2023-01-04,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,candidate,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_rebuilt_pullback_candidate,WF5,2023-01-05,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,candidate,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_rebuilt_pullback_candidate,WF5,2023-01-06,950460.2431106567,49070.000076293945,999530.2431869507,1000000.0,-0.0004697568130492824,24.75749969482422,0.049514999389648436,2,0.9509069381234161,0.0277380305102825,0.0277380305102825,WF5,candidate,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_rebuilt_pullback_candidate,WF5,2023-01-09,950460.2431106567,49021.00028991699,999481.2434005737,999530.2431869507,-4.902281517837892e-05,0.0,0.0,2,0.9509535565438617,0.027594314656540782,0.027594314656540782,WF5,candidate,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_rebuilt_pullback_candidate,WF5,2023-01-10,923128.5848434449,77453.00025939941,1000581.5851028443,999481.2434005737,0.0011009128080550212,13.658999633789064,0.027332178015300256,3,0.9225920190691512,0.027907769806143547,0.027907769806143547,WF5,candidate,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_rebuilt_pullback_candidate,WF5,2023-01-11,923128.5848434449,76572.9995727539,999701.5844161988,1000581.5851028443,-0.0008794891888351808,0.0,0.0,3,0.9234041430298716,0.02757823023143839,0.02757823023143839,WF5,candidate,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_rebuilt_pullback_candidate,WF5,2023-01-12,923128.5848434449,75786.99913024902,998915.5839736939,999701.5844161988,-0.0007862350673014662,0.0,0.0,3,0.924130727014221,0.027413727519251727,0.027413727519251727,WF5,candidate,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_rebuilt_pullback_candidate,WF5,2023-01-13,923128.5848434449,77969.99816894531,1001098.5830123902,998915.5839736939,0.002185368887741568,0.0,0.0,3,0.9221155643489904,0.028145079744194255,0.028145079744194255,WF5,candidate,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_rebuilt_pullback_candidate,WF5,2023-01-16,894974.5139274597,106739.99862670898,1001714.5125541687,1001098.5830123902,0.0006152536345871429,14.070000457763673,0.028109120713018795,4,0.8934426952100917,0.028366366424176944,0.028366366424176944,WF5,candidate,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_rebuilt_pullback_candidate,WF5,2023-01-17,869047.5577518463,132054.99954223633,1001102.5572940826,1001714.5125541687,-0.0006109078509063393,12.956999588012696,0.025869645344310677,5,0.8680904383071674,0.02814896445909054,0.02814896445909054,WF5,candidate,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_rebuilt_pullback_candidate,WF5,2023-01-18,869047.5577518463,132669.00062561035,1001716.5583774566,1001102.5572940826,0.0006133248575785899,0.0,0.0,5,0.867558343209877,0.028281453158360424,0.028281453158360424,WF5,candidate,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_rebuilt_pullback_candidate,WF5,2023-01-19,869047.5577518463,133324.0016937256,1002371.5594455719,1001716.5583774566,0.0006538786472454206,0.0,0.0,5,0.8669914360225172,0.028317842781355494,0.028317842781355494,WF5,candidate,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
